billboard_ranking_pk,billboard_observation_date,billboard_rank,song_id,last_update
2024-08-23-1,2024-08-23,1,34,2024-08-27
2024-08-23-2,2024-08-23,2,38,2024-08-27
2024-08-23-3,2024-08-23,3,32,2024-08-27
2024-08-23-4,2024-08-23,4,40,2024-08-27
2024-08-23-5,2024-08-23,5,43,2024-08-27
2024-08-23-6,2024-08-23,6,58,2024-08-27
2024-08-23-7,2024-08-23,7,27,2024-08-27
2024-08-23-8,2024-08-23,8,37,2024-08-27
2024-08-23-9,2024-08-23,9,57,2024-08-27
2024-08-23-10,2024-08-23,10,52,2024-08-27
2024-08-23-11,2024-08-23,11,48,2024-08-27
2024-08-23-12,2024-08-23,12,64,2024-08-27
2024-08-23-13,2024-08-23,13,24,2024-08-27
2024-08-23-14,2024-08-23,14,47,2024-08-27
2024-08-23-15,2024-08-23,15,21,2024-08-27
2024-08-23-16,2024-08-23,16,53,2024-08-27
2024-08-23-17,2024-08-23,17,50,2024-08-27
2024-08-23-18,2024-08-23,18,65,2024-08-27
2024-08-23-19,2024-08-23,19,25,2024-08-27
2024-08-23-20,2024-08-23,20,42,2024-08-27
2024-08-23-21,2024-08-23,21,22,2024-08-27
2024-08-23-22,2024-08-23,22,30,2024-08-27
2024-08-23-23,2024-08-23,23,39,2024-08-27
2024-08-23-24,2024-08-23,24,56,2024-08-27
2024-08-23-25,2024-08-23,25,62,2024-08-27
2024-08-23-26,2024-08-23,26,41,2024-08-27
2024-08-23-27,2024-08-23,27,33,2024-08-27
2024-08-23-28,2024-08-23,28,26,2024-08-27
2024-08-23-29,2024-08-23,29,44,2024-08-27
2024-08-23-30,2024-08-23,30,23,2024-08-27
2024-08-23-31,2024-08-23,31,29,2024-08-27
2024-08-23-32,2024-08-23,32,28,2024-08-27
2024-08-23-33,2024-08-23,33,35,2024-08-27
2024-08-23-34,2024-08-23,34,36,2024-08-27
2024-08-23-35,2024-08-23,35,45,2024-08-27
2024-08-23-36,2024-08-23,36,49,2024-08-27
2024-08-23-37,2024-08-23,37,31,2024-08-27
2024-08-23-38,2024-08-23,38,55,2024-08-27
2024-08-23-39,2024-08-23,39,67,2024-08-27
2024-08-23-40,2024-08-23,40,63,2024-08-27
2024-08-23-41,2024-08-23,41,66,2024-08-27
2024-08-23-42,2024-08-23,42,46,2024-08-27
2024-08-23-43,2024-08-23,43,59,2024-08-27
2024-08-23-44,2024-08-23,44,61,2024-08-27
2024-08-23-45,2024-08-23,45,69,2024-08-27
2024-08-23-46,2024-08-23,46,51,2024-08-27
2024-08-23-47,2024-08-23,47,68,2024-08-27
2024-08-23-48,2024-08-23,48,54,2024-08-27
2024-08-23-49,2024-08-23,49,70,2024-08-27
2024-08-23-50,2024-08-23,50,60,2024-08-27
2024-08-13-1,2024-08-13,1,34,2024-08-27
2024-08-13-2,2024-08-13,2,38,2024-08-27
2024-08-13-3,2024-08-13,3,32,2024-08-27
2024-08-13-4,2024-08-13,4,40,2024-08-27
2024-08-13-5,2024-08-13,5,58,2024-08-27
2024-08-13-6,2024-08-13,6,43,2024-08-27
2024-08-13-7,2024-08-13,7,37,2024-08-27
2024-08-13-8,2024-08-13,8,27,2024-08-27
2024-08-13-9,2024-08-13,9,57,2024-08-27
2024-08-13-10,2024-08-13,10,47,2024-08-27
2024-08-13-11,2024-08-13,11,52,2024-08-27
2024-08-13-12,2024-08-13,12,64,2024-08-27
2024-08-13-13,2024-08-13,13,48,2024-08-27
2024-08-13-14,2024-08-13,14,24,2024-08-27
2024-08-13-15,2024-08-13,15,53,2024-08-27
2024-08-13-16,2024-08-13,16,21,2024-08-27
2024-08-13-17,2024-08-13,17,50,2024-08-27
2024-08-13-18,2024-08-13,18,65,2024-08-27
2024-08-13-19,2024-08-13,19,42,2024-08-27
2024-08-13-20,2024-08-13,20,25,2024-08-27
2024-08-13-21,2024-08-13,21,30,2024-08-27
2024-08-13-22,2024-08-13,22,22,2024-08-27
2024-08-13-23,2024-08-13,23,56,2024-08-27
2024-08-13-24,2024-08-13,24,39,2024-08-27
2024-08-13-25,2024-08-13,25,62,2024-08-27
2024-08-13-26,2024-08-13,26,67,2024-08-27
2024-08-13-27,2024-08-13,27,41,2024-08-27
2024-08-13-28,2024-08-13,28,33,2024-08-27
2024-08-13-29,2024-08-13,29,44,2024-08-27
2024-08-13-30,2024-08-13,30,23,2024-08-27
2024-08-13-31,2024-08-13,31,26,2024-08-27
2024-08-13-32,2024-08-13,32,29,2024-08-27
2024-08-13-33,2024-08-13,33,36,2024-08-27
2024-08-13-34,2024-08-13,34,35,2024-08-27
2024-08-13-35,2024-08-13,35,28,2024-08-27
2024-08-13-36,2024-08-13,36,45,2024-08-27
2024-08-13-37,2024-08-13,37,49,2024-08-27
