song_id,song_name,untracked_weeks_on_chart,last_update
1,I Remember Everything,21,2024-8-23
2,Last Night,51,2024-8-23
3,Thinkin' Bout Me,46,2024-8-23
4,Fast Car,43,2024-8-23
5,White Horse,26,2024-8-23
6,World On Fire,32,2024-8-23
7,Need A Favor,51,2024-8-23
8,Pretty Little Poison,32,2024-8-23
9,Save Me,34,2024-8-23
10,Wild Ones,15,2024-8-23
11,Truck Bed,42,2024-8-23
12,Where The Wild Things Are,13,2024-8-23
13,The Painter,23,2024-8-23
14,Burn It Down,30,2024-8-23
15,Different 'Round Here,22,2024-8-23
16,Man Made A Bar,22,2024-8-23
17,Blackbiird,0,2024-8-23
18,Jolene,0,2024-8-23
19,Jolene,,2024-8-23
20,Save Me The Trouble,25,2024-8-23
21,Dirt Cheap,11,2024-8-23
22,Think I'm In Love With You,10,2024-8-23
23,Love You Again,13,2024-8-23
24,Bulletproof,0,2024-8-23
25,Chevrolet,1,2024-8-23
26,Holy Smokes,0,2024-8-23
27,Austin,0,2024-8-23
28,Nine Ball,3,2024-8-23
29,Young Love & Saturday Nights,0,2024-8-23
30,Wind Up Missin' You,0,2024-8-23
31,What He'll Never Have,0,2024-8-23
32,Cowgirls,12,2024-8-23
33,"Love You, Miss You, Mean It",0,2024-8-23
34,A Bar Song (Tipsy),0,2024-8-23
35,Worst Way,0,2024-8-23
36,Devil You Know,0,2024-8-23
37,Miles On It,0,2024-8-23
38,I Had Some Help,0,2024-8-23
39,Beautiful As You,0,2024-8-23
40,Ain't No Love In Oklahoma,0,2024-8-23
41,Sweet Dreams,0,2024-8-23
42,Hang Tight Honey,0,2024-8-23
43,Pink Skies,0,2024-8-23
44,She's Somebody's Daughter (Reimagined),0,2024-8-23
45,Wanna Be Loved,0,2024-8-23
46,Maxed Out,0,2024-8-23
47,High Road,0,2024-8-23
48,I Am Not Okay,0,2024-8-23
49,Relapse,0,2024-8-23
50,Whiskey Whiskey,0,2024-8-23
51,Remember Him That Way,0,2024-8-23
52,Pour Me A Drink,0,2024-8-23
53,You Look Like You Love Me,0,2024-8-23
54,Drink Don't Need No Mix,0,2024-8-23
55,Cowboys Cry Too,0,2024-8-23
56,American Nights,0,2024-8-23
57,28,0,2024-8-23
58,Lies Lies Lies,0,2024-8-23
59,Better Days,0,2024-8-23
60,Oak Island,0,2024-8-23
61,Bass Boat,0,2024-8-23
62,Am I Okay?,0,2024-8-23
63,Out Of Oklahoma,0,2024-8-23
64,Guy For That,0,2024-8-23
65,Lonely Road,0,2024-8-23
66,This Is My Dirt,0,2024-8-23
67,Liar,0,2024-8-23
68,Just Like Johnny,0,2024-8-23
69,I Never Lie,0,2024-8-23
70,Sounds Like The Radio,0,2024-8-23
71,Sandpaper,0,2024-08-27
72,Indifferent,0,2024-08-27
73,The Way Back,0,2024-08-27
74,Mama I Lied,0,2024-08-27
75,New To Country,0,2024-08-27
